id,EAP,HPL,MWS
id09971,0.4218517243862152,0.11767885088920593,0.46046942472457886
id26606,0.004217782989144325,0.004032357130199671,0.9917498230934143
id27970,0.8875311613082886,0.04966653883457184,0.06280230730772018
id25259,0.9978277087211609,0.0011994605883955956,0.0009728110744617879
id13834,0.07979214191436768,0.10149449855089188,0.8187134265899658
id19513,0.18270675837993622,0.11449465900659561,0.7027985453605652
id16082,0.17979250848293304,0.7784388661384583,0.04176861047744751
id22180,0.007550024427473545,0.010904463939368725,0.9815455079078674
id20498,0.8613650798797607,0.05731258913874626,0.08132237941026688
id27595,0.002683196682482958,0.0027489953208714724,0.99456787109375
id08267,0.011263309977948666,0.01073007844388485,0.9780066013336182
id12823,0.9479708075523376,0.03534576669335365,0.01668347418308258
id18842,0.3381310999393463,0.5702489614486694,0.09161993116140366
id17534,0.6857002973556519,0.2611185908317566,0.05318111181259155
id05777,0.30012017488479614,0.04079608619213104,0.6590837240219116
id21689,0.0258052796125412,0.9644191265106201,0.009775551967322826
id18114,0.055405497550964355,0.9232034683227539,0.021391043439507484
id17707,0.009010449051856995,0.008605902083218098,0.9823836088180542
id22956,0.0015237897168844938,0.9972764849662781,0.001199830323457718
id27834,0.009932596236467361,0.00835279282182455,0.9817146062850952
id11377,0.9726909399032593,0.013229137286543846,0.014079886488616467
id08333,0.989310622215271,0.0048768045380711555,0.0058125825598835945
id07445,0.29688307642936707,0.5932554602622986,0.10986151546239853
id22703,0.9725402593612671,0.014845067635178566,0.012614613398909569
id09468,0.24623897671699524,0.4939635694026947,0.2597973644733429
id19397,0.07076413929462433,0.029613742604851723,0.8996220827102661
id07977,0.9353752732276917,0.032883986830711365,0.03174079954624176
id14555,0.004877422470599413,0.004131394904106855,0.9909912347793579
id02489,0.0041854907758533955,0.005833771545439959,0.9899807572364807
id10445,0.8208972811698914,0.0866314023733139,0.09247137606143951
id02058,0.00711438525468111,0.008995754644274712,0.9838899374008179
id23101,0.9072384834289551,0.04593193531036377,0.04682965576648712
id18072,0.031767528504133224,0.9390475749969482,0.029184799641370773
id21085,0.13820312917232513,0.02055324614048004,0.8412436246871948
id16584,0.0033958733547478914,0.0031414448749274015,0.9934626817703247
id23136,0.0012431252980604768,0.0016311403596773744,0.9971256852149963
id17745,0.059828948229551315,0.8601186275482178,0.08005241304636002
id27391,0.7946527600288391,0.11531906574964523,0.09002819657325745
id17240,0.010666507296264172,0.9841002225875854,0.005233235191553831
id11708,0.7635278105735779,0.03944696485996246,0.19702525436878204
id08712,0.07626555114984512,0.1257273554801941,0.798007071018219
id23809,0.07943502813577652,0.05428710952401161,0.8662778735160828
id07274,0.992294192314148,0.004028568509966135,0.0036772422026842833
id15625,0.07424218207597733,0.8032073378562927,0.12255052477121353
id22815,0.9443702697753906,0.04294873774051666,0.012681013904511929
id23200,0.9874466061592102,0.006874419748783112,0.005678897723555565
id04369,0.004568754229694605,0.9913655519485474,0.004065720364451408
id04659,0.8751068711280823,0.06329738348722458,0.061595696955919266
id05051,0.003899160074070096,0.004068808630108833,0.9920320510864258
id07815,0.05137286335229874,0.8886374831199646,0.05998975411057472
id27535,0.9959093332290649,0.002143675461411476,0.0019470943370833993
id11916,0.025213327258825302,0.30997219681739807,0.6648144721984863
id07097,0.02678302302956581,0.9528003931045532,0.020416568964719772
id24599,0.9880508184432983,0.00644159410148859,0.0055074444971978664
id03434,0.021753540262579918,0.023464133962988853,0.9547823667526245
id01685,0.8090389966964722,0.043246131390333176,0.14771495759487152
id23165,0.5873997211456299,0.17301194369792938,0.23958829045295715
id08601,0.0019054317381232977,0.996593177318573,0.0015013710362836719
id19593,0.9929108023643494,0.003978549502789974,0.003110641147941351
id04582,0.3486612141132355,0.03988548740744591,0.6114532351493835
id25659,0.9300880432128906,0.04327772185206413,0.026634318754076958
id08590,0.006115626078099012,0.005151006393134594,0.9887334108352661
id21959,0.32403379678726196,0.5276780724525452,0.14828811585903168
id21373,0.9719628691673279,0.013572581112384796,0.014464659616351128
id12581,0.11559894680976868,0.10762038081884384,0.7767806649208069
id05240,0.9280204772949219,0.051858704537153244,0.020120764151215553
id25188,0.0038436574395745993,0.0034542959183454514,0.9927020072937012
id15719,0.003427108284085989,0.9935306906700134,0.003042156808078289
id17546,0.8146378397941589,0.08617493510246277,0.09918724745512009
id18546,0.46704742312431335,0.43163853883743286,0.10131397098302841
id16043,0.044043589383363724,0.7195212841033936,0.236435204744339
id05236,0.9946674108505249,0.002781045390293002,0.002551568439230323
id01665,0.9964582324028015,0.001841649180278182,0.0017000866355374455
id12811,0.4387279450893402,0.1035873219370842,0.45768478512763977
id11468,0.0016830662498250604,0.0020032934844493866,0.9963136315345764
id20311,0.9892435073852539,0.005570672918111086,0.005185799207538366
id04045,0.001654010615311563,0.00200979458168149,0.9963362216949463
id02671,0.3397824466228485,0.42436543107032776,0.23585215210914612
id19889,0.006208287551999092,0.9892213344573975,0.004570436663925648
id10371,0.05039944872260094,0.8841410279273987,0.0654594823718071
id13583,0.4247274398803711,0.15130221843719482,0.42397040128707886
id11070,0.7221243977546692,0.2205553948879242,0.057320211082696915
id13087,0.0015147505328059196,0.9972938895225525,0.001191323040984571
id21670,0.013242359273135662,0.017987217754125595,0.9687703847885132
id16432,0.13718724250793457,0.7108628153800964,0.15194988250732422
id13899,0.992944061756134,0.004111819434911013,0.0029441036749631166
id02925,0.03381820023059845,0.9502454400062561,0.01593642681837082
id27528,0.5063382387161255,0.43535345792770386,0.058308329433202744
id15950,0.7904684543609619,0.14456811547279358,0.06496335566043854
id07604,0.9681362509727478,0.008443203754723072,0.02342057414352894
id12682,0.9957411289215088,0.0022721239365637302,0.001986806048080325
id16688,0.15633074939250946,0.7770422101020813,0.06662708520889282
id24150,0.0032552415505051613,0.9938892126083374,0.0028554603923112154
id04599,0.016410214826464653,0.010829719714820385,0.9727600812911987
id05609,0.010017077438533306,0.979274332523346,0.010708533227443695
id27242,0.005396654829382896,0.0044066463597118855,0.990196704864502
id03464,0.25081220269203186,0.5407546758651733,0.20843321084976196
id20129,0.0013556990306824446,0.0017214440740644932,0.9969227910041809
id07890,0.0015542532783001661,0.9972130656242371,0.00123279367107898
id24082,0.595901608467102,0.06740797311067581,0.33669033646583557
id18550,0.0012462130980566144,0.0016283601289615035,0.9971254467964172
id13345,0.0051287878304719925,0.005621143151074648,0.9892500638961792
id21162,0.9409055709838867,0.028215155005455017,0.030879229307174683
id05896,0.006489959079772234,0.006138852797448635,0.9873712062835693
id00549,0.004824095871299505,0.004532434046268463,0.9906434416770935
id19986,0.07632220536470413,0.030781088396906853,0.8928966522216797
id12287,0.010518264025449753,0.008046821691095829,0.9814349412918091
id21149,0.369931697845459,0.04573814198374748,0.584330141544342
id15937,0.00880684144794941,0.9838957786560059,0.00729735242202878
id18043,0.6199029088020325,0.1208905279636383,0.25920650362968445
id19288,0.7522785067558289,0.14869403839111328,0.09902749955654144
id16304,0.005505688488483429,0.005255975294858217,0.9892383813858032
id03605,0.8323982357978821,0.07242710888385773,0.0951746329665184
id00126,0.0723528042435646,0.7644625306129456,0.1631847321987152
id11734,0.9284616112709045,0.039167217910289764,0.03237113729119301
id20670,0.0025111183058470488,0.9951367974281311,0.0023520831018686295
id02266,0.08664850890636444,0.03622476011514664,0.8771267533302307
id06651,0.010050088167190552,0.9758988618850708,0.01405113935470581
id12969,0.9962337613105774,0.001999674364924431,0.00176656199619174
id15664,0.3043646216392517,0.582614541053772,0.11302092671394348
id09699,0.11448246240615845,0.2620106339454651,0.6235069036483765
id07426,0.007265120279043913,0.0058444892056286335,0.986890435218811
id12040,0.013438818976283073,0.9788649082183838,0.007696222048252821
id22961,0.6456988453865051,0.19365772604942322,0.16064339876174927
id23971,0.003292457200586796,0.9938592314720154,0.0028483422938734293
id21433,0.7754493355751038,0.10922821611166,0.11532245576381683
id12028,0.2968249022960663,0.4594687819480896,0.24370625615119934
id15673,0.221938818693161,0.5064269304275513,0.2716342806816101
id18681,0.003383972914889455,0.0031457531731575727,0.993470311164856
id21339,0.7727530002593994,0.16032463312149048,0.06692229211330414
id23755,0.4827066957950592,0.16661004722118378,0.3506832718849182
id10369,0.0020625311881303787,0.0023129740729928017,0.9956244826316833
id03917,0.01931874081492424,0.018880734220147133,0.9618005752563477
id17078,0.04201425611972809,0.844352662563324,0.11363307386636734
id10873,0.7054665088653564,0.06607544422149658,0.2284580022096634
id21158,0.773305356502533,0.027571553364396095,0.19912303984165192
id16491,0.9596717953681946,0.02275906689465046,0.017569107934832573
id23930,0.011518135666847229,0.9770068526268005,0.01147500891238451
id16048,0.004687291570007801,0.992095410823822,0.0032173420768231153
id10070,0.9950057864189148,0.00245515420101583,0.002539068926125765
id24962,0.9374505281448364,0.03207545354962349,0.030474048107862473
id27787,0.9519556164741516,0.01550181582570076,0.03254254162311554
id16840,0.23778846859931946,0.48372021317481995,0.2784912884235382
id01994,0.9241914749145508,0.03215894475579262,0.043649591505527496
id10756,0.0031759757548570633,0.003118235385045409,0.9937058091163635
id16697,0.007761544547975063,0.9834322333335876,0.008806311525404453
id19603,0.0059476858004927635,0.989382266998291,0.004670057445764542
id03903,0.9943453669548035,0.0030956428963690996,0.0025589962024241686
id20992,0.7159143090248108,0.07562652230262756,0.20845919847488403
id15687,0.17873036861419678,0.7463518977165222,0.07491765916347504
id19769,0.04071969538927078,0.8926098346710205,0.0666705071926117
id06048,0.46620041131973267,0.21699610352516174,0.3168034553527832
id25098,0.00938427448272705,0.981825053691864,0.008790676482021809
id16091,0.7085337042808533,0.16900105774402618,0.12246525287628174
id27192,0.42882856726646423,0.136653333902359,0.43451809883117676
id05897,0.008633510209619999,0.008785159327089787,0.9825813174247742
id00828,0.8673759698867798,0.07111167162656784,0.06151236966252327
id20605,0.9716327786445618,0.013787604868412018,0.01457953080534935
id05872,0.030876128003001213,0.053431153297424316,0.9156927466392517
id00761,0.9931843876838684,0.0033027809113264084,0.0035128311719745398
id19573,0.5417802333831787,0.22159162163734436,0.23662815988063812
id03081,0.002665827516466379,0.003070576349273324,0.9942635893821716
id04887,0.29155609011650085,0.046971604228019714,0.6614723205566406
id17700,0.009809436276555061,0.007470643147826195,0.982719898223877
id03250,0.9943451881408691,0.0029463618993759155,0.002708585700020194
id21027,0.0016679078107699752,0.9970038533210754,0.001328344107605517
id19567,0.8991909623146057,0.07705973833799362,0.02374931611120701
id05661,0.76360023021698,0.11322879046201706,0.12317100912332535
id27405,0.9941384792327881,0.003194133983924985,0.002667450113222003
id01546,0.012165564112365246,0.9776710271835327,0.010163416154682636
id02288,0.002373337047174573,0.9957140684127808,0.001912599545903504
id11057,0.002923624822869897,0.003129617776721716,0.9939467310905457
id09191,0.0025717902462929487,0.9952182173728943,0.0022100156638771296
id19074,0.004543204326182604,0.004264608956873417,0.9911921620368958
id25012,0.43545958399772644,0.28777647018432617,0.276763916015625
id24857,0.016520271077752113,0.973768413066864,0.00971131306141615
id07557,0.255582720041275,0.6096975803375244,0.13471969962120056
id23072,0.9958282113075256,0.0021234864834696054,0.0020483031403273344
id20317,0.9292951822280884,0.049786217510700226,0.02091854065656662
id16642,0.9145011901855469,0.03315581753849983,0.05234299227595329
id04211,0.007715233135968447,0.008963060565292835,0.9833216667175293
id22871,0.00156397616956383,0.9971922039985657,0.0012437786208465695
id16178,0.0013382071629166603,0.0017091977642849088,0.9969525337219238
id25172,0.1515963077545166,0.1114005297422409,0.7370031476020813
id15654,0.9646896123886108,0.013272814452648163,0.022037530317902565
id26067,0.9824728965759277,0.00758221885189414,0.009944882243871689
id11955,0.031954217702150345,0.7789477705955505,0.18909798562526703
id24939,0.0036525570321828127,0.004095631185919046,0.9922518134117126
id07378,0.5643881559371948,0.3004135489463806,0.13519832491874695
id22455,0.01705849915742874,0.9586955308914185,0.02424597553908825
id12850,0.27853870391845703,0.09314046800136566,0.6283208727836609
id12403,0.9944161176681519,0.002693911548703909,0.002889977302402258
id11593,0.005262302700430155,0.9902319312095642,0.004505733028054237
id27776,0.9725931286811829,0.013875618577003479,0.013531284406781197
id14497,0.011932188645005226,0.0074826874770224094,0.9805851578712463
id24628,0.25392448902130127,0.1306338757276535,0.615441620349884
id11283,0.471604585647583,0.06924091279506683,0.45915454626083374
id00459,0.9972348809242249,0.0014839650830253959,0.001281208824366331
id11310,0.01906868815422058,0.9704560041427612,0.010475392453372478
id05177,0.001512101385742426,0.9973024129867554,0.0011854756157845259
id22598,0.003635106608271599,0.9931656718254089,0.003199299331754446
id05214,0.6492487192153931,0.1315779834985733,0.2191733568906784
id22797,0.6156837344169617,0.19470158219337463,0.1896146833896637
id15832,0.05345984548330307,0.11349870264530182,0.8330414891242981
id00479,0.047000452876091,0.9419047832489014,0.011094746179878712
id05840,0.021015048027038574,0.03194308280944824,0.9470418691635132
id27489,0.0019238535314798355,0.002166563645005226,0.995909571647644
id03281,0.0026175619568675756,0.9951651096343994,0.0022173444740474224
id27046,0.9671082496643066,0.013827499933540821,0.01906433142721653
id09213,0.001994605176150799,0.0022299187257885933,0.9957755208015442
id18775,0.9893580675125122,0.004623327869921923,0.0060186125338077545
id09731,0.38927173614501953,0.42335084080696106,0.1873774528503418
id25031,0.9695793986320496,0.019508589059114456,0.010912111960351467
id11945,0.3651409447193146,0.09196832776069641,0.542890727519989
id20286,0.9138460755348206,0.060034338384866714,0.026119617745280266
id27960,0.027712086215615273,0.01916050910949707,0.9531274437904358
id13206,0.0041633290238678455,0.004192660562694073,0.9916439652442932
id09964,0.7325084805488586,0.07152632623910904,0.1959652155637741
id16811,0.04051947221159935,0.9162848591804504,0.043195657432079315
id08948,0.006182156503200531,0.9882583022117615,0.005559607874602079
id17636,0.0013321813894435763,0.0017027651192620397,0.9969651103019714
id14046,0.9539502263069153,0.022068558260798454,0.023981181904673576
id22873,0.9227536916732788,0.02715831808745861,0.05008802190423012
id09962,0.005490496754646301,0.004866614472121,0.9896429181098938
id26474,0.9813063740730286,0.008592928759753704,0.010100767016410828
id11898,0.7811944484710693,0.1789385974407196,0.039866965264081955
id25477,0.9972913861274719,0.0014434184413403273,0.001265141530893743
id25457,0.9958418011665344,0.0021273319143801928,0.002030889270827174
id26675,0.018640320748090744,0.01269623264670372,0.9686634540557861
id04422,0.008589555509388447,0.010416865348815918,0.9809936285018921
id04237,0.5686971545219421,0.254570335149765,0.17673254013061523
id07049,0.010310857556760311,0.9831913113594055,0.006497862283140421
id18211,0.3185984790325165,0.5421369075775146,0.13926459848880768
id16033,0.016695117577910423,0.9666367173194885,0.016668090596795082
id16680,0.9835972189903259,0.006086382083594799,0.010316409170627594
id08977,0.8423665761947632,0.10716929286718369,0.05046408623456955
id18494,0.0031167580746114254,0.9941300749778748,0.002753047039732337
id07714,0.01426300685852766,0.011130272410809994,0.9746067523956299
id01243,0.9854224920272827,0.0057572550140321255,0.008820251561701298
id18562,0.004081717226654291,0.9925987720489502,0.0033195740543305874
id03147,0.017721256241202354,0.012769205495715141,0.9695096015930176
id24138,0.25149744749069214,0.380935400724411,0.36756718158721924
id21062,0.9511940479278564,0.018916385248303413,0.029889533296227455
id25053,0.0036837251391261816,0.0040836334228515625,0.9922326803207397
id14390,0.005931786727160215,0.005325310863554478,0.9887429475784302
id10122,0.14310424029827118,0.058735571801662445,0.798160195350647
id13160,0.781166136264801,0.09810001403093338,0.12073381245136261
id00780,0.007050090003758669,0.9863067269325256,0.006643147673457861
id20996,0.8895700573921204,0.039497870951890945,0.07093208283185959
id16008,0.6212393045425415,0.1885545551776886,0.19020619988441467
id10522,0.14443176984786987,0.7994666695594788,0.056101538240909576
id18498,0.8297252655029297,0.1025954931974411,0.06767923384904861
id09341,0.005297490395605564,0.9904739260673523,0.0042285253293812275
id22456,0.9616114497184753,0.018719635903835297,0.019668858498334885
id07592,0.012441569939255714,0.9725990891456604,0.014959322288632393
id25634,0.9969719648361206,0.001614030566997826,0.0014139292761683464
id15011,0.25488609075546265,0.701278805732727,0.0438351072371006
id14245,0.702720582485199,0.1321454793214798,0.1651339828968048
id21107,0.004075698554515839,0.0038518819492310286,0.9920724034309387
id01881,0.0026649569626897573,0.003393168793991208,0.9939418435096741
id12772,0.0975053608417511,0.7923124432563782,0.11018217355012894
id17589,0.9881609678268433,0.0051592024974524975,0.006679858081042767
id24421,0.0012065668124705553,0.001595055335201323,0.9971983432769775
id22088,0.17564710974693298,0.22659488022327423,0.5977579951286316
id21687,0.05004747584462166,0.03649631515145302,0.9134562015533447
id17810,0.004108387976884842,0.004090242553502321,0.9918013215065002
id25153,0.0017043000552803278,0.9969173669815063,0.0013783860486000776
id18083,0.5720388889312744,0.1882035881280899,0.2397574633359909
id00655,0.09290202707052231,0.03668109327554703,0.8704168796539307
id13195,0.9738528728485107,0.011949527077376842,0.01419763546437025
id23708,0.001655164873227477,0.9969906806945801,0.0013542037922888994
id17977,0.5726923942565918,0.18544425070285797,0.24186335504055023
id10501,0.002467556856572628,0.9954427480697632,0.002089756540954113
id08697,0.039622850716114044,0.94008868932724,0.02028842084109783
id09269,0.0015520395245403051,0.9972144961357117,0.00123347039334476
id21153,0.99285888671875,0.003293149871751666,0.0038479785434901714
id06257,0.7948060035705566,0.10573369264602661,0.09946036338806152
id08366,0.8820332288742065,0.03329019993543625,0.08467654138803482
id00263,0.9916846752166748,0.004491014871746302,0.0038243585731834173
id14445,0.9649232029914856,0.009101658128201962,0.02597508765757084
id18864,0.0013340176083147526,0.0017623422900214791,0.9969035983085632
id18427,0.511051595211029,0.16391736268997192,0.3250311315059662
id24348,0.08089005947113037,0.04784010723233223,0.8712697625160217
id17329,0.9945001602172852,0.0026993881911039352,0.002800439950078726
id07519,0.07393898814916611,0.8818193078041077,0.04424165561795235
id17995,0.0026497370563447475,0.0030233641155064106,0.9943268895149231
id25329,0.9857684969902039,0.007960501126945019,0.006271009799093008
id14513,0.9952443242073059,0.002562782960012555,0.0021928390488028526
id10203,0.014617067761719227,0.9757936000823975,0.009589293040335178
id25887,0.9700648784637451,0.01674189418554306,0.013193189166486263
id08186,0.5373331308364868,0.05525410547852516,0.4074127674102783
id20535,0.09057879447937012,0.8810517191886902,0.028369568288326263
id06411,0.006254845764487982,0.006435809191316366,0.9873093962669373
id11984,0.9612406492233276,0.01709483377635479,0.02166454680263996
id16389,0.011412108317017555,0.98042893409729,0.008158942684531212
id23333,0.9954497218132019,0.002331267111003399,0.0022190597373992205
id19447,0.24269890785217285,0.21509131789207458,0.542209804058075
id01461,0.9223257303237915,0.04733533039689064,0.030338941141963005
id25601,0.006749301683157682,0.9882785081863403,0.004972092341631651
id04803,0.939674437046051,0.038803163915872574,0.02152249403297901
id19029,0.00162536243442446,0.9970858693122864,0.001288869185373187
id11507,0.011960153467953205,0.980603039264679,0.007436745334416628
id13246,0.13492989540100098,0.054259732365608215,0.8108103275299072
id26927,0.0874701514840126,0.049550626426935196,0.8629791736602783
id12423,0.7066868543624878,0.26204872131347656,0.03126440569758415
id09601,0.0066859107464551926,0.9866672158241272,0.006646881345659494
id23100,0.5443370938301086,0.17191682755947113,0.28374606370925903
id21939,0.9740419387817383,0.015543133951723576,0.010414918884634972
id16139,0.001502573024481535,0.0018812629859894514,0.9966161847114563
id27334,0.99472975730896,0.0027389079332351685,0.0025313165970146656
id22326,0.0014330741250887513,0.0017849893774837255,0.9967819452285767
id18527,0.00391786452382803,0.004039034713059664,0.9920430779457092
id05072,0.001237936899997294,0.0016301707364618778,0.9971318244934082
id21820,0.0013672111090272665,0.9975662231445312,0.0010666403686627746
id13960,0.6280459761619568,0.21912850439548492,0.1528254747390747
id03958,0.996425449848175,0.0018317779758945107,0.0017427274724468589
id10849,0.3569333255290985,0.5661407113075256,0.07692599296569824
id06252,0.9898509979248047,0.004443529061973095,0.005705514457076788
id26045,0.984142005443573,0.00584396393969655,0.010013936087489128
id04849,0.002713021356612444,0.9949828386306763,0.0023041663225740194
id05215,0.04047451168298721,0.9328121542930603,0.02671336568892002
id22830,0.018096327781677246,0.9350548386573792,0.046848732978105545
id21325,0.10792748630046844,0.8597186207771301,0.03235394135117531
id09287,0.003290229942649603,0.003084277268499136,0.9936255216598511
id24354,0.11633988469839096,0.785930871963501,0.09772928059101105
id06784,0.018217528238892555,0.9572423696517944,0.024540020152926445
id03848,0.2974259853363037,0.577182948589325,0.12539109587669373
id01410,0.06489157676696777,0.07044173032045364,0.8646667003631592
id00874,0.5131328105926514,0.22126856446266174,0.2655986249446869
id00784,0.027121156454086304,0.012108195573091507,0.9607706665992737
id19909,0.009385915473103523,0.9836336970329285,0.006980343256145716
id18906,0.002914655255153775,0.9947063326835632,0.0023789857514202595
id18748,0.0038503508549183607,0.0037885403726249933,0.9923611283302307
id04654,0.5802298784255981,0.2867087125778198,0.13306140899658203
id07608,0.6078041791915894,0.1847682148218155,0.20742765069007874
id10845,0.005585034843534231,0.9891322255134583,0.0052828253246843815
id10718,0.0014101226115599275,0.0017725866055116057,0.9968172311782837
id19100,0.0019556188490241766,0.9964733719825745,0.0015709883300587535
id10416,0.9490397572517395,0.02367374673485756,0.02728651650249958
id02535,0.004536507185548544,0.9916328191757202,0.0038307069335132837
id23920,0.013437184505164623,0.007763744797557592,0.9787991046905518
id16226,0.723381757736206,0.12789878249168396,0.14871957898139954
id09196,0.0013284217566251755,0.9976389408111572,0.0010326802730560303
id03368,0.09853896498680115,0.05444660037755966,0.8470144271850586
id27373,0.10706448554992676,0.06316900253295898,0.829766571521759
id11497,0.7725669741630554,0.13505768775939941,0.09237528592348099
id07640,0.9525366425514221,0.030710216611623764,0.016753064468503
id22416,0.0019299450796097517,0.9964876174926758,0.001582354074344039
id20303,0.020379159599542618,0.9699867367744446,0.009634221903979778
id13811,0.0031502684578299522,0.0032089236192405224,0.9936408400535583
id04365,0.07447601854801178,0.8708316683769226,0.0546923391520977
id00199,0.0034755785018205643,0.0037871727254241705,0.9927372336387634
id24884,0.9950385689735413,0.0023843259550631046,0.00257709133438766
id06763,0.002597974380478263,0.9949148893356323,0.0024870485067367554
id18275,0.9919052124023438,0.004424206912517548,0.0036705390084534883
id20971,0.6170464158058167,0.2700621783733368,0.11289141327142715
id01581,0.0014692657859995961,0.001815462252125144,0.9967153072357178
id24805,0.022027168422937393,0.011598307639360428,0.9663745164871216
id07950,0.053838443011045456,0.8928707242012024,0.05329092592000961
id26346,0.007624972611665726,0.010647248476743698,0.9817278385162354
id24046,0.48793894052505493,0.045024093240499496,0.4670369625091553
id05548,0.0017135175876319408,0.996907651424408,0.0013787735952064395
id17433,0.9970611929893494,0.001575800939463079,0.0013629060704261065
id18712,0.44711747765541077,0.1678934097290039,0.38498908281326294
id21128,0.028941607102751732,0.019661083817481995,0.9513972997665405
id02906,0.06564904749393463,0.05186181515455246,0.8824891448020935
id22201,0.0043041035532951355,0.9917416572570801,0.003954250831156969
id08614,0.005797084420919418,0.9891903400421143,0.005012618377804756
id22484,0.015118860639631748,0.9738787412643433,0.01100241020321846
id16291,0.10099884867668152,0.781083881855011,0.11791727691888809
id26869,0.3119252324104309,0.6280308365821838,0.06004393845796585
id18062,0.0546070858836174,0.9188764691352844,0.02651643194258213
id27078,0.723005473613739,0.23764361441135406,0.03935098648071289
id02756,0.0028066153172403574,0.0028069019317626953,0.9943865537643433
id03454,0.005076620727777481,0.005465378984808922,0.9894579648971558
id02195,0.0015567186055704951,0.001897650072351098,0.9965456128120422
id27418,0.00903018843382597,0.9869903922080994,0.003979469649493694
id02733,0.9523584842681885,0.0252766665071249,0.022364886477589607
id15677,0.9783715009689331,0.009072897024452686,0.012555728666484356
id08204,0.9336020946502686,0.02864469774067402,0.03775317966938019
id11529,0.9964093565940857,0.001926200813613832,0.001664531882852316
id14000,0.03344020992517471,0.012549512088298798,0.9540103077888489
id11866,0.8606774210929871,0.04548688977956772,0.09383562952280045
id14084,0.0038139792159199715,0.9928754568099976,0.0033104917965829372
id17826,0.07130693644285202,0.058396320790052414,0.8702967762947083
id07289,0.0037294644862413406,0.0044961911626160145,0.9917743802070618
id05102,0.9116231203079224,0.04287594184279442,0.04550102353096008
id14779,0.9370962977409363,0.023267826065421104,0.03963584825396538
id19144,0.00978893879801035,0.9840593338012695,0.006151698995381594
id12372,0.04044773057103157,0.9246877431869507,0.034864481538534164
id05673,0.003353389212861657,0.9940190315246582,0.0026275580748915672
id07343,0.0016889949329197407,0.0020010932348668575,0.9963099360466003
id10390,0.04898972064256668,0.856043815612793,0.09496639668941498
id27323,0.011170962825417519,0.009160429239273071,0.9796685576438904
id26483,0.9967420697212219,0.0017318144673481584,0.0015261133667081594
id07690,0.42656925320625305,0.22143436968326569,0.35199636220932007
id22766,0.8120102882385254,0.07683655619621277,0.11115314066410065
id10289,0.9946275353431702,0.0027279576752334833,0.0026445062831044197
id22243,0.02252097800374031,0.9648849964141846,0.012593956664204597
id24509,0.05934726074337959,0.9181641936302185,0.022488554939627647
id02407,0.009786740876734257,0.9790494441986084,0.011163823306560516
id08746,0.011745398864150047,0.010117555037140846,0.9781370759010315
id12854,0.09231600165367126,0.8800235390663147,0.027660394087433815
id25598,0.0018725625704973936,0.0024234596639871597,0.9957039952278137
id16973,0.010773847810924053,0.018043603748083115,0.9711825847625732
id20066,0.012667875736951828,0.009956775233149529,0.977375328540802
id25966,0.0030283720698207617,0.9943144917488098,0.0026570686604827642
id21599,0.001387526630423963,0.0018139912281185389,0.9967984557151794
id17112,0.8955740928649902,0.030369894579052925,0.0740559846162796
id01775,0.007051954511553049,0.9862261414527893,0.00672196364030242
id08484,0.0038206796161830425,0.004227697383612394,0.9919517040252686
id12094,0.0031219369266182184,0.994378387928009,0.002499608090147376
id25422,0.36927559971809387,0.08155452460050583,0.5491698980331421
id25063,0.13763776421546936,0.7750666737556458,0.08729556947946548
id25508,0.002755654975771904,0.002808202523738146,0.9944361448287964
id01575,0.8317094445228577,0.03333370015025139,0.1349569410085678
id24368,0.0011560728307813406,0.0015589332906529307,0.997285008430481
id16823,0.053428638726472855,0.9223294854164124,0.024241814389824867
id22747,0.42735350131988525,0.5133018493652344,0.05934467539191246
id19321,0.015704147517681122,0.013563434593379498,0.9707323908805847
id08220,0.004500587470829487,0.9913591146469116,0.004140323493629694
id12296,0.6820490956306458,0.06275991350412369,0.25519099831581116
id11186,0.9974039196968079,0.0013933520531281829,0.0012026443146169186
id10551,0.008616847917437553,0.9861314296722412,0.00525170611217618
id20839,0.2289746254682541,0.215786412358284,0.5552389025688171
id06118,0.7433856725692749,0.11366025358438492,0.14295397698879242
id06330,0.029618490487337112,0.9286325573921204,0.04174906015396118
id02669,0.33556029200553894,0.38866081833839417,0.2757788896560669
id14811,0.9975940585136414,0.001307024504058063,0.0010988871799781919
id04728,0.9869300127029419,0.005838288925588131,0.007231615018099546
id16646,0.1714264154434204,0.043190762400627136,0.7853828072547913
id13018,0.0021265377290546894,0.9961785078048706,0.0016949622659012675
id15248,0.9926959276199341,0.004307407420128584,0.0029966740403324366
id23476,0.002341287909075618,0.9955366849899292,0.0021221197675913572
id09208,0.00604254100471735,0.9895601272583008,0.004397361073642969
id19351,0.9783824682235718,0.011731069535017014,0.009886407293379307
id02009,0.9264931678771973,0.028321338817477226,0.04518541693687439
id00785,0.609036386013031,0.10229123383760452,0.28867238759994507
id07975,0.6230486631393433,0.18768230080604553,0.1892690807580948
id17892,0.03084058128297329,0.9371939301490784,0.03196553885936737
id03299,0.8803638815879822,0.0557916983962059,0.06384442746639252
id15351,0.022372273728251457,0.9572451114654541,0.020382508635520935
id11066,0.15999874472618103,0.8066970705986023,0.03330424800515175
id20485,0.006222340278327465,0.9881024956703186,0.005675193388015032
id13866,0.9946411848068237,0.002786722732707858,0.002572054974734783
id17335,0.01032144296914339,0.9843555092811584,0.005322983954101801
id15220,0.8025743365287781,0.12711741030216217,0.07030826061964035
id24047,0.9739298820495605,0.016435811296105385,0.009634281508624554
