id,EAP,HPL,MWS
id09399,0.3693252043415061,0.4282358919617301,0.20243890369676723
id24807,0.26256890066814353,0.11385769338961577,0.6235734059422399
id24976,0.5022109811322725,0.24389960238770303,0.25388941648002333
id19630,0.22217514517004155,0.12854492074603796,0.6492799340839195
id00231,0.11996282221707374,0.848033656135472,0.0320035216474541
id06157,0.2202725114322478,0.459284033885647,0.32044345468210506
id26817,0.3434021405785894,0.2444099935240873,0.4121878658973231
id21083,0.18578430858655992,0.07457776437323177,0.7396379270402089
id27634,0.8226645902937536,0.11301943965221291,0.06431597005403197
id12397,0.338810262461285,0.3381939116338842,0.32299582590483006
id02643,0.2328975797596251,0.09052973684921654,0.6765726833911588
id13731,0.1967901298998428,0.735852409713908,0.06735746038625001
id17953,0.4152930558321246,0.09479974341075446,0.4899072007571238
id10342,0.5715691854378115,0.14766426111132633,0.2807665534508611
id19652,0.32782425020743844,0.3410065754576,0.3311691743349614
id03505,0.3166136274637491,0.5203294665169312,0.16305690601931994
id27602,0.3080341309643669,0.3493626979744486,0.34260317106118165
id13311,0.4080642288911491,0.08066495423666883,0.5112708168721845
id20008,0.5228274389661621,0.3023247249835072,0.17484783605033002
id14404,0.44522211991326155,0.2197390043890238,0.3350388756977132
id09413,0.2544523454147085,0.10454078783924803,0.6410068667460433
id01897,0.26573412097539406,0.3270987124947383,0.4071671665298643
id14873,0.8328895050422406,0.06462644127416915,0.10248405368359044
id25588,0.8420304688326368,0.06486704285270645,0.09310248831466018
id15549,0.26392092204643997,0.589174820119275,0.146904257834286
id20796,0.5026699388779022,0.12511767472407906,0.3722123863980224
id11138,0.37199513162772113,0.1248866958762449,0.5031181724960325
id18398,0.1584865182984414,0.03155485372467543,0.8099586279768861
id01871,0.8311480138801733,0.07920509277454074,0.08964689334528672
id15968,0.7549862656365858,0.11805910984534207,0.12695462451807518
id18197,0.12952030237600512,0.042516999557659425,0.8279626980663336
id20939,0.34419082226103054,0.043803020505912255,0.6120061572330587
id20570,0.20241824446836126,0.1851054089574467,0.6124763465741909
id00432,0.665076689140112,0.11656518945864093,0.21835812140124627
id19537,0.14964571445950617,0.6850967312996585,0.16525755424083394
id12930,0.858683922714971,0.0840238725382553,0.05729220474677326
id26222,0.4203561611740432,0.29669736135671304,0.2829464774692416
id10623,0.8947338063973912,0.040333772899749,0.06493242070286087
id15460,0.19392330254150958,0.7063228320551083,0.09975386540338313
id22824,0.822817663971021,0.11279943548756807,0.0643829005414094
id02968,0.22603851228958433,0.050951125411363755,0.723010362299052
id19017,0.382905267900954,0.40429828467598405,0.21279644742306264
id26743,0.389662336297316,0.42762604885918504,0.18271161484350212
id04161,0.8167083329532767,0.07506839852671397,0.1082232685200063
id08976,0.10775703824969536,0.8545424286843236,0.037700533065979334
id13339,0.1744756849813896,0.6057585066754884,0.21976580834312076
id25051,0.8202485497422882,0.02787454876991213,0.1518769014877966
id22649,0.4057245792642321,0.5053405244444339,0.08893489629133254
id00040,0.2243338984665565,0.5877683997889525,0.18789770174449405
id08855,0.5076845812777504,0.2607702565154582,0.23154516220679236
id24622,0.714674193488315,0.03974501878765841,0.24558078772402608
id02301,0.7773313961343731,0.1046268741218827,0.1180417297437474
id07047,0.4841359415857562,0.15621058003497482,0.3596534783792684
id04423,0.7566515119481252,0.16160750560400225,0.081740982447873
id02790,0.4919710359793721,0.334560237760044,0.17346872626058515
id08754,0.6254993437292048,0.2347111356709447,0.13978952059984812
id20297,0.3602415070720647,0.054315583209765456,0.5854429097181678
id04307,0.41667270218763264,0.2737559597006981,0.30957133811166565
id18927,0.3173418762914064,0.1290740914387921,0.5535840322698006
id27393,0.4754078236761974,0.15340582621416057,0.37118635010964474
id15260,0.523217493908515,0.32882308061727955,0.14795942547420474
id03679,0.5198125353076803,0.13520452046004275,0.3449829442322779
id17381,0.8922287081103185,0.042930243220547386,0.06484104866913748
id13196,0.6355591923174584,0.15732595893668633,0.2071148487458573
id21493,0.3249346786050611,0.2103428923695246,0.4647224290254157
id11088,0.40190884104887464,0.23345598187812744,0.36463517707299775
id15801,0.5438177254296388,0.05560599520018497,0.4005762793701761
id04647,0.4857609450714039,0.1305840028338088,0.38365505209478784
id16900,0.2727102235513017,0.6482150472947997,0.07907472915389835
id17174,0.6512306084236811,0.24362406934114705,0.10514532223517076
id23801,0.38284290817315597,0.40203732800838793,0.21511976381845488
id11952,0.5409213000594314,0.15743411802794238,0.30164458191262766
id02738,0.7650959708006068,0.10217030702393645,0.1327337221754557
id05365,0.6366529124958422,0.04158139027696361,0.32176569722719506
id19666,0.39138389359281783,0.4415562660828018,0.16705984032438229
id26638,0.40437136678329133,0.16068362869576155,0.43494500452094503
id03032,0.3968624726224707,0.22923564219677758,0.37390188518075346
id23471,0.6062599240325743,0.1890608086461843,0.20467926732123992
id26135,0.17855936843791684,0.7094536036899896,0.11198702787209658
id18224,0.10716254227955671,0.7247337709166335,0.16810368680380774
id10782,0.5373467590360349,0.2651116037329838,0.19754163723098203
id08932,0.28795635971599304,0.07057578921492837,0.6414678510690804
id23126,0.18234579062291828,0.0954799686063978,0.7221742407706842
id22273,0.4829359113719752,0.1905247118496025,0.3265393767784207
id17427,0.562495803690992,0.22188039290029007,0.2156238034087193
id21258,0.6667807219066985,0.21478480099494424,0.11843447709835471
id06604,0.6675238501129941,0.2174523129890048,0.11502383689800381
id02180,0.4180529067858559,0.41006394714542843,0.17188314606871435
id20505,0.35126089005842415,0.3853478635735007,0.2633912463680738
id27466,0.5162379351807543,0.1532325984513481,0.3305294663678941
id14249,0.5442814986099033,0.1379828668245101,0.3177356345655854
id15891,0.34432833369716837,0.15582373797404864,0.4998479283287817
id25366,0.31453365846831555,0.09411346709037019,0.591352874441311
id13554,0.23470737912621925,0.1932275092972032,0.5720651115765745
id09470,0.1928845317297538,0.1255213536785567,0.6815941145916911
id15993,0.4183187979754232,0.25239547591853223,0.32928572610604673
id07273,0.44560014043094126,0.30620757197232423,0.24819228759673298
id10805,0.48216102676476824,0.2253892864405123,0.2924496867947184
id07990,0.3760469851588686,0.09040425954389406,0.5335487552972361
id08107,0.18633569393946361,0.0916479140241856,0.7220163920363499
id07612,0.5704516794174952,0.2632215974151753,0.166326723167328
id10593,0.6485935876324839,0.14588221902870815,0.20552419333880717
id00906,0.316116306309792,0.49019762882884277,0.19368606486136547
id22316,0.20177798435026698,0.2368324693595398,0.5613895462901943
id04826,0.6858225484005824,0.250514905624535,0.06366254597488101
id13173,0.19097485075434453,0.063002806224934,0.7460223430207236
id20075,0.6240132490078755,0.1539579213328311,0.22202882965929366
id16427,0.5212930195837367,0.20979035615138358,0.2689166242648777
id21948,0.21266519777200876,0.10116289266628564,0.6861719095617034
id05957,0.7654961233372575,0.13816526059176676,0.09633861607097483
id22982,0.09182755179193611,0.8219235517548391,0.08624889645322222
id01672,0.42517427621028037,0.3577428973222224,0.21708282646749563
id19463,0.24486482600503046,0.07319863369007197,0.6819365403049008
id17555,0.5975720119281408,0.19253576743309947,0.20989222063876223
id21387,0.17802085700317066,0.7077829761470154,0.1141961668498159
id00011,0.34761184172289067,0.4909481050478273,0.16144005322928154
id18538,0.8241493279632701,0.07136688693422508,0.10448378510250396
id14915,0.16376320171932876,0.6956350052711201,0.14060179300954773
id13773,0.29994215582217465,0.19404749691180648,0.5060103472660173
id26440,0.6929612470711187,0.07185475197535733,0.23518400095352343
id18862,0.5726940988652224,0.18322371862829168,0.24408218250648298
id02510,0.10868750832189968,0.041022670883849,0.8502898207942496
id26288,0.185014705762011,0.10214515700380385,0.7128401372341849
id01877,0.2918854680892129,0.16706194627728352,0.5410525856335034
id17532,0.3725539252389664,0.13957628484552034,0.48786978991551216
id22973,0.6952997000583996,0.19208603271892843,0.1126142672226687
id10254,0.41511125925306025,0.11368590079521555,0.4712028399517245
id20420,0.3476347256712773,0.5010135526508405,0.15135172167788355
id16052,0.40202581330658665,0.13174061690959427,0.4662335697838196
id19578,0.9256194858468981,0.03600845558458953,0.03837205856851115
id06318,0.2859681516027934,0.2548760091806756,0.4591558392165315
id18751,0.9104355684162374,0.023990215997728073,0.06557421558603235
id06756,0.5666990961410837,0.031876303399519905,0.40142460045939754
id00364,0.6107728291218733,0.290975686583435,0.09825148429469123
id10714,0.4558387809832923,0.3978426064695284,0.14631861254718045
id27432,0.6006468255254565,0.0607448052974361,0.3386083691771005
id02395,0.4346371404158739,0.4702018725587079,0.09516098702541767
id00502,0.49617893800855023,0.2194085543941288,0.28441250759732
id22856,0.2361481888850296,0.23050338145835714,0.5333484296566121
id16391,0.16296035578588378,0.7146659827589197,0.12237366145519764
id18170,0.43670552525840806,0.27093433486221513,0.29236013987937975
id19642,0.7539188771703571,0.10621009395364725,0.13987102887599567
id15742,0.7047333896687077,0.08150832854646521,0.21375828178482442
id18984,0.12620790642671034,0.09813064141512709,0.775661452158165
id22155,0.09702332835752943,0.132144061407684,0.7708326102347894
id13113,0.1946904922646016,0.049132657173110605,0.7561768505622856
id03817,0.38030420691405753,0.22061003055793246,0.39908576252801126
id13090,0.5218261857647576,0.09234147631149016,0.38583233792375093
id23521,0.23986269409792396,0.4319774769664187,0.32815982893565815
id21376,0.31732361960388605,0.17022775703613555,0.5124486233599801
id21795,0.2355364592277776,0.5035226456420437,0.26094089513017843
id03548,0.14400859206887118,0.03459237189235501,0.8213990360387755
id05018,0.748411733616807,0.06983423246473838,0.18175403391845718
id00085,0.49748352281806063,0.4303749940525514,0.07214148312938734
id12163,0.3825085198963845,0.4385905434589788,0.17890093664463697
id15341,0.4843693394970019,0.23876273372928475,0.27686792677371314
id12896,0.5625555726213428,0.21971413395961278,0.21773029341904257
id24019,0.3163123096592397,0.25885466622678344,0.4248330241139774
id24981,0.7166680567961262,0.1751219446097777,0.1082099985940968
id12456,0.4956278124014259,0.22642830258238575,0.27794388501618716
id24590,0.5348946501105674,0.13314882921068635,0.33195652067874654
id01276,0.13183014905969193,0.8098271068839268,0.05834274405637829
id04235,0.0928323035296529,0.0480348847590743,0.8591328117112742
id21844,0.22693422692723308,0.24046457264490356,0.5326012004278621
id16876,0.09204205152677372,0.8841906183377998,0.023767330135428758
id10137,0.2657559261346318,0.10416856457578498,0.6300755092895836
id26435,0.16309635247915263,0.02017796030865485,0.8167256872121952
id15912,0.43024600455110257,0.14352801595385056,0.426225979495047
id09361,0.06610408743103469,0.025892363583134403,0.9080035489858335
id00071,0.2761278110928049,0.060214064921758285,0.6636581239854372
id21006,0.9441310305205552,0.03273025776958609,0.02313871170985578
id20942,0.42125429603337006,0.09059944676771228,0.48814625719891847
id00137,0.5788118475853224,0.2669522454624886,0.15423590695218603
id10494,0.44407342995857013,0.2802132565202012,0.27571331352122797
id02933,0.5695115429634722,0.1582851905769103,0.2722032664596149
id22661,0.11149273565926467,0.8337065682452811,0.05480069609545595
id01024,0.40518123550589574,0.21239907444798398,0.3824196900461208
id02183,0.2855965302183343,0.5316254990526342,0.18277797072903476
id22883,0.46895408362137936,0.4087362925882534,0.12230962379036861
id14780,0.5321950538043425,0.3827721766793212,0.0850327695163359
id00543,0.18514511091369804,0.09259252481325314,0.7222623642730464
id21237,0.6052840683621864,0.08619703635830596,0.308518895279509
id09864,0.2187111718346062,0.5889524801292628,0.19233634803613098
id26171,0.18228958473934403,0.12012197382306447,0.6975884414375918
id08115,0.5505232347168523,0.15837274926992706,0.2911040160132217
id18417,0.23039029699203978,0.5593116623025649,0.21029804070539318
id27910,0.18879669819882788,0.10678142806132766,0.7044218737398437
id16918,0.3706219774782107,0.25017679346461585,0.3792012290571722
id10236,0.07275710483217454,0.01052770947303562,0.916715185694791
id22481,0.6266701914441318,0.13607798333863722,0.2372518252172294
id25843,0.6735498639441359,0.24275635567042048,0.08369378038544015
id24660,0.9010108463467598,0.03217044353124613,0.06681871012199206
id09637,0.20888207158513192,0.6858742241005775,0.10524370431428978
id19022,0.36375592610084545,0.15006157451001842,0.48618249938913594
id16809,0.2877688823434476,0.07755529043767682,0.6346758272188756
id13162,0.37375729455035617,0.041104785313891876,0.5851379201357519
id05384,0.3173999526897878,0.6213466698563528,0.06125337745386035
id15361,0.11227075971168204,0.03567102667706153,0.8520582136112583
id03967,0.23754338919768894,0.5854950202086137,0.17696159059369898
id03839,0.12730486707736055,0.715347969717006,0.15734716320563638
id19644,0.5931546002624636,0.09747922044536335,0.3093661792921744
id14817,0.2748968270809957,0.2154148393272079,0.5096883335917975
id04190,0.4913467262666738,0.24481065304023145,0.26384262069309794
id19018,0.20893506872827783,0.5812557409612514,0.20980919031047168
id23557,0.6303816636990215,0.26255996451958513,0.10705837178139048
id25241,0.24475450140167967,0.06480248332902518,0.6904430152692946
id01223,0.3816623293305162,0.15351550446148798,0.46482216620799827
id07529,0.3975427358981509,0.3954188969487763,0.207038367153072
id13517,0.3653378358876219,0.12922511016923552,0.505437053943142
id11759,0.515588464479835,0.08974897876414173,0.3946625567560242
id13741,0.3181698015668995,0.11782889152845219,0.5640013069046498
id03305,0.13946883661469567,0.07873106107488545,0.7818001023104201
id16474,0.08562360624437111,0.8861097342015216,0.028266659554108654
id04156,0.7284994210902401,0.026340155993090777,0.2451604229166697
id23223,0.2510608591197748,0.49124753148919265,0.2576916093910341
id25193,0.3452666151332465,0.17612768129233958,0.47860570357441407
id02100,0.8960562395752657,0.025464474902937944,0.0784792855217935
id20032,0.31927170420092543,0.2779491751538569,0.4027791206452165
id22179,0.3419566674756148,0.10645674122400522,0.5515865913003792
id15359,0.7311214341856546,0.05699158340360075,0.2118869824107476
id02571,0.280150548210891,0.6173405819282418,0.10250886986087031
id21450,0.7810299309477232,0.07156779024435654,0.14740227880792342
id17293,0.8175750351589038,0.12239122372213579,0.060033741118959746
id13056,0.5508027884188385,0.2742581223944525,0.1749390891867099
id16833,0.6581623193772298,0.08034737848139283,0.26149030214137475
id25681,0.4460266643120797,0.3681092100515529,0.18586412563636737
id21263,0.13944405576072005,0.046053791347381356,0.8145021528918991
id02323,0.3257893438623644,0.5124548891698059,0.1617557669678312
id16481,0.6991248770648796,0.10316702176835141,0.1977081011667663
id05781,0.5816993471290944,0.12407782562489311,0.2942228272460092
id14416,0.6630389268061438,0.18251507612818485,0.15444599706567097
id20650,0.28671108225948566,0.4705449772401749,0.24274394050034045
id04357,0.7020616788695134,0.1319932446797779,0.16594507645070738
id16663,0.30024199732701407,0.20975658190032573,0.49000142077266023
id18312,0.28474047615356574,0.04535056547323125,0.6699089583732009
id24780,0.06576385388730095,0.06303545158896949,0.8712006945237292
id17348,0.27045181139686286,0.11153607307859476,0.6180121155245437
id22993,0.549518616055259,0.06063409198746324,0.3898472919572781
id04847,0.27975040841312704,0.10363239187276181,0.6166171997141099
id27880,0.3286662324536524,0.5188087239526248,0.15252504359372202
id21160,0.24678461903836255,0.32811344593221986,0.4251019350294191
id03354,0.5412811638864236,0.30515720840631927,0.15356162770725823
id11002,0.275141132001423,0.0626326559661665,0.6622262120324102
id02425,0.3994907680849754,0.07186806200827649,0.5286411699067474
id14067,0.6127640562875178,0.2182131695326069,0.1690227741798756
id05886,0.38017277451171366,0.14508213613616644,0.47474508935211795
id09256,0.7999136382783608,0.07132339828031299,0.12876296344132665
id11511,0.5177564725409677,0.13902195772470993,0.34322156973431983
id09029,0.2315867469355545,0.46760326929161516,0.30080998377282986
id22563,0.46916048884686,0.24546465382823504,0.2853748573249034
id27838,0.40404884479908376,0.18709875388504268,0.40885240131587297
id23184,0.6210298285057935,0.10439010004526572,0.27458007144894164
id15335,0.734053494316777,0.13910666758366982,0.12683983809955174
id08607,0.7292618678301664,0.131341231068423,0.139396901101413
id26516,0.6391635341388819,0.12493904967392784,0.23589741618718754
id12417,0.5981828154674961,0.204590257202257,0.19722692733024477
id21758,0.8499359101641573,0.09555812934730289,0.054505960488542546
id00729,0.26893377372991534,0.6363114469947657,0.09475477927531897
id25504,0.44802174810228673,0.4474395181764335,0.10453873372127855
id00360,0.15576405355999745,0.15778311883124252,0.6864528276087593
id05913,0.4150800431361552,0.4717549385147996,0.11316501834904731
id00089,0.6725149730339819,0.14741326836149593,0.18007175860452287
id03511,0.8202762643079026,0.049689695301419964,0.13003404039068073
id00449,0.33760239223255983,0.1523712361821914,0.5100263715852482
id14504,0.3334666070512131,0.4322298325302812,0.23430356041850545
id19106,0.8342307562351203,0.06838597656974643,0.09738326719513675
id19236,0.33215832664057554,0.530702279635801,0.1371393937236243
id12743,0.8035300511600045,0.05233964539712755,0.1441303034428694
id04662,0.3160475304230784,0.1138351959620772,0.5701172736148425
id15139,0.28507957259778266,0.08484989381272817,0.6300705335894915
id07233,0.39742418497217485,0.274245932219804,0.32832988280802194
id19160,0.6511270636478752,0.1668256487786226,0.1820472875734992
id06867,0.24534156014299274,0.6604311756248212,0.09422726423218303
id04236,0.2234341200705642,0.5595733887597973,0.21699249116963953
id07591,0.2032738683809097,0.16156027971710935,0.6351658519019799
id25815,0.35800088167657934,0.08899178356516929,0.5530073347582526
id10925,0.6775286819316794,0.12985346476539647,0.1926178533029225
id27774,0.6218493848197211,0.2327601849337895,0.14539043024648923
id16090,0.3976910248653015,0.4165241468828118,0.18578482825188397
id24875,0.34138962048480753,0.04138391011201862,0.6172264694031733
id03456,0.5115679745178977,0.14344400716454958,0.3449880183175529
id07559,0.5772803146166842,0.28026369777767085,0.14245598760564576
id10513,0.23598530568159934,0.5673678570438278,0.19664683727457205
id07094,0.6072570628102305,0.21286210389858867,0.1798808332911799
id04111,0.22590880156983548,0.053483545408655145,0.7206076530215101
id23356,0.671655356458251,0.16268282101325285,0.16566182252849637
id04435,0.39214836299700384,0.1012971472709613,0.5065544897320379
id23706,0.16450963616290257,0.0431670086275051,0.7923233552095895
id04655,0.5293795419388766,0.10513084869309912,0.3654896093680226
id07661,0.448854557077084,0.1896885001472387,0.3614569427756772
id27176,0.2565814923616409,0.23344148188875977,0.5099770257495982
id13560,0.3429704684418848,0.20164560615388905,0.4553839254042278
id18020,0.31591755859329945,0.10083291129158739,0.5832495301151149
id16701,0.40784693134633143,0.42557777017832094,0.1665752984753482
id19252,0.708134454031303,0.05513916970015945,0.23672637626853543
id00910,0.5548465448268833,0.2376649992848211,0.20748845588829562
id12102,0.7343210557476014,0.05081076973993961,0.21486817451246037
id15820,0.7385583389659178,0.09598021311322413,0.16546144792085873
id10698,0.5918465115774642,0.08631419018577093,0.32183929823676616
id15530,0.23670153129162053,0.4654035570718286,0.2978949116365494
id10740,0.8645571961131859,0.080241198688204,0.05520160519860784
id24917,0.14406946992899566,0.07087617337071073,0.7850543567002929
id07985,0.3970595850195352,0.3442457634265853,0.2586946515538806
id15897,0.49388527149714206,0.2981494033062041,0.2079653251966544
id07960,0.2884220757910601,0.25386824659088425,0.45770967761805437
id15529,0.6074824523534548,0.16921754181052925,0.22330000583601656
id17855,0.3160782142164742,0.43135982976697135,0.2525619560165563
id24727,0.8828268731566101,0.06027234369084072,0.05690078315254679
id14835,0.4523357438896456,0.1455429305330612,0.402121325577293
id25557,0.38829464109277184,0.14117935586644584,0.4705260030407814
id18605,0.2682926991484737,0.11424265349579478,0.6174646473557327
id27760,0.7858637970936468,0.0878937281221524,0.12624247478420186
id10042,0.1256353737348323,0.11858991798038394,0.755774708284783
id12074,0.24675626578689752,0.3920375536371478,0.3612061805759532
id19511,0.41309504619671233,0.17964490968390195,0.40726004411938443
id21924,0.56851748262963,0.33252352702419247,0.09895899034617826
id13095,0.40712847378833233,0.141035886845805,0.45183563936586135
id11873,0.1764947225476386,0.0070496842254608874,0.8164555932268978
id23651,0.3702355640648308,0.4322711426466041,0.19749329328856405
id09931,0.5524065534651887,0.0756401894274858,0.37195325710732435
id05155,0.20398910294058384,0.1565685446134896,0.6394423524459265
id17668,0.848168236888557,0.0881926486639541,0.06363911444748648
id03470,0.8035405436866185,0.10845502087988318,0.0880044354334947
id02208,0.8840541319922629,0.07233514878667201,0.043610719221064215
id07650,0.15167027439092892,0.7380496577831295,0.11028006782593892
id24472,0.7729161072195863,0.07891561815822981,0.14816827462218454
id21211,0.15359285119538832,0.5964996897532893,0.24990745905132133
id11030,0.7122218915324279,0.12374322532523509,0.16403488314234055
id00943,0.2672237476523544,0.6371811287761056,0.0955951235715436
id19156,0.37999080321448386,0.2545137478727795,0.36549544891273755
id22886,0.14238937069353788,0.13761086982192847,0.7199997594845329
id00992,0.17866718401424142,0.676062395555975,0.14527042042978142
id27547,0.7796638579545577,0.0754797160173516,0.1448564260280934
id24073,0.8422457028359404,0.07688598282812659,0.0808683143359361
id05452,0.7556845115216493,0.11409216809953034,0.13022332037882
id22492,0.23324783385486264,0.5687553043867988,0.19799686175833897
id11981,0.5902492516179685,0.27480436451161905,0.134946383870411
id15552,0.08596389602411575,0.825606061296035,0.08843004267984936
id04471,0.1539633420602237,0.06370500892384028,0.7823316490159395
id09231,0.34642514764332094,0.282870103134262,0.3707047492224169
id12493,0.642209692596709,0.14870703807196953,0.20908326933132174
id24967,0.5113793982057054,0.14696140132994276,0.34165920046435183
id05865,0.43771145921850635,0.13634375345076166,0.42594478733072916
id04811,0.7277141002569805,0.13350333869689768,0.13878256104612108
id19877,0.44336802614884113,0.14062124653210775,0.4160107273190514
id04024,0.31432433831725387,0.6133443989890603,0.07233126269368817
id00395,0.26496935442868935,0.055125778907507486,0.6799048666638029
id22728,0.2116116393186795,0.55878424929981,0.22960411138150996
id01268,0.5232299984235252,0.3685599224954566,0.10821007908101675
id08896,0.6423995885874174,0.08468698458337287,0.27291342682921094
id09971,0.5254932526044368,0.1753327904470351,0.2991739569485279
id26606,0.29211357821946593,0.07204197857639853,0.6358444432041348
id27970,0.538188246899603,0.0926112158450489,0.369200537255348
id25259,0.9314467402523215,0.017791206852921862,0.05076205289475968
id13834,0.24092740851037306,0.16536814164968539,0.5937044498399423
id19513,0.39385064613344706,0.21461632568607464,0.3915330281804783
id16082,0.3183850356142977,0.5581895092567777,0.12342545512892512
id22180,0.4096990835299127,0.12941287303861304,0.46088804343147327
id20498,0.5250593484988707,0.22137912398096132,0.25356152752016975
id27595,0.26964228407312446,0.02917717616085431,0.7011805397660237
id08267,0.3399424758978305,0.12059684979132773,0.5394606743108431
id12823,0.6355668292632063,0.18457611778551722,0.17985705295127621
id18842,0.36910414992387436,0.41356938435042223,0.21732646572570452
id17534,0.6372561177301932,0.25690145755511884,0.10584242471468705
id05777,0.7296314442730003,0.08097113109282268,0.18939742463417644
id21689,0.49597588112402813,0.40457835596846836,0.09944576290750312
id18114,0.5539854211759057,0.2803621546855353,0.16565242413855769
id17707,0.33162513329658644,0.05216976548144769,0.6162051012219635
id22956,0.34106998177715037,0.5516629847165373,0.1072670335063153
id27834,0.30395333128224966,0.12984959607999855,0.5661970726377509
id11377,0.36821469425128084,0.2172069971934089,0.41457830855530914
id08333,0.629438827924734,0.11908474131617827,0.25147643075908804
id07445,0.5851002960782066,0.2706621010396208,0.14423760288217452
id22703,0.629830647741174,0.19426793988681548,0.17590141237201395
id09468,0.3391194177642748,0.40763486879247895,0.25324571344324576
id19397,0.48872692411390395,0.16588031725848806,0.3453927586276052
id07977,0.7326833304192536,0.15581716477355093,0.1114995048071957
id14555,0.31472197873738306,0.10172838442467337,0.5835496368379415
id02489,0.16166761892176434,0.13829373418249222,0.7000386468957469
id10445,0.521870815727002,0.19108512617508752,0.28704405809791117
id02058,0.23379790976517317,0.14201203274434607,0.6241900574904794
id23101,0.48225159634848597,0.17367477271227494,0.3440736309392398
id18072,0.43044678776276535,0.2563753003968781,0.3131779118403584
id21085,0.4859796204425542,0.026086451948478955,0.48793392760896875
id16584,0.15099758320516704,0.05641307022131887,0.7925893465735175
id23136,0.11137203576905204,0.039117463788169625,0.8495105004427775
id17745,0.2285694958284117,0.40641628044777306,0.36501422372381276
id27391,0.5682566415850798,0.17291800587763725,0.25882535253728417
id17240,0.445273677390458,0.5033418737638551,0.051384448845687214
id11708,0.6825694668641757,0.08083367373620122,0.23659685939962638
id08712,0.31891465633833604,0.4152437234132786,0.265841620248385
id23809,0.4524458535756368,0.1945497013063329,0.35300444511803103
id07274,0.7972410235895656,0.08930375001377887,0.11345522639665523
id15625,0.21287355248323098,0.4432819261650182,0.3438445213517505
id22815,0.7143959125979081,0.17241038294224825,0.11319370445984608
id23200,0.6024500962164641,0.22332818843373103,0.1742217153498051
id04369,0.2375961498242172,0.5486465885536166,0.21375726162216693
id04659,0.503472518117089,0.15877349766059892,0.33775398422231173
id05051,0.1228225942200617,0.08165852439541643,0.7955188813845233
id07815,0.2640271250460875,0.526659095776925,0.20931377917698826
id27535,0.7095001753538057,0.18251876311701698,0.10798106152917752
id11916,0.3226214767977027,0.09548218862187582,0.5818963345804226
id07097,0.4166245835926315,0.28858334961193716,0.29479206679543146
id24599,0.705726031782602,0.12332477716794435,0.17094919104945255
id03434,0.40687626176899444,0.12617761406312486,0.4669461241678778
id01685,0.33415702288081706,0.38977462249470174,0.27606835462448254
id23165,0.370591355200099,0.34329076033278344,0.2861178844671174
id08601,0.25349323137307117,0.6751944922443051,0.07131227638262716
id19593,0.782102282304016,0.11107097471164726,0.10682674298433885
id04582,0.4830205166358969,0.08166891838290016,0.43531056498120246
id25659,0.4654078759882584,0.2590514892631415,0.275540634748601
id08590,0.18823348364374948,0.09100930622721712,0.7207572101290322
id21959,0.549759603966398,0.302186457483867,0.14805393854973348
id21373,0.8355426986599761,0.07891558898113046,0.08554171235889199
id12581,0.42483917366108287,0.1373161663186981,0.43784466002021943
id05240,0.6386480220609762,0.1635338830375373,0.1978180949014872
id25188,0.12348966574608299,0.09902115400658391,0.7774891802473333
id15719,0.21245842842563242,0.5630730926914744,0.22446847888289256
id17546,0.6180501165961005,0.17829598131957025,0.20365390208432824
id18546,0.5938844511080181,0.2655871864452305,0.14052836244675143
id16043,0.31823620677100023,0.32029444433152177,0.36146934889747545
id05236,0.7897052094393405,0.14152068920260072,0.0687741013580588
id01665,0.7317698741430364,0.20924671499461847,0.0589834108623474
id12811,0.4923093566590287,0.1463833135995158,0.36130732974145724
id11468,0.10849590522670347,0.062246961529640404,0.8292571332436559
id20311,0.819632526595762,0.06329159274755751,0.11707588065668094
id04045,0.2143079729090924,0.06262659535687046,0.7230654317340351
id02671,0.503898187166679,0.3058695489560781,0.19023226387724118
id19889,0.30275845054430456,0.5114725810971186,0.18576896835857676
id10371,0.3781780981883468,0.17848360387828757,0.4433382979333654
id13583,0.45075047709987004,0.2063573334008526,0.3428921894992755
id11070,0.6353890121034911,0.24782724372498766,0.11678374417152007
id13087,0.4929611892993979,0.4431009813312391,0.06393782936936439
id21670,0.1975941921389721,0.16764301508238097,0.6347627927786441
id16432,0.4181256926437249,0.37515538633769624,0.20671892101858008
id13899,0.6951163952445127,0.18324724080940427,0.12163636394608121
id02925,0.41808225873035604,0.45193167010809165,0.1299860711615538
id27528,0.5310826434606468,0.4052857723201167,0.06363158421923654
id15950,0.42768516251550764,0.2748405556905439,0.2974742817939486
id07604,0.7084799911300912,0.028502832589993372,0.2630171762799142
id12682,0.8464439421950666,0.059760011199668485,0.0937960466052628
id16688,0.37316818674525887,0.48932814065141583,0.137503672603324
id24150,0.23200036767466506,0.634360601409323,0.13363903091600957
id04599,0.27626952591750353,0.055051659936970886,0.668678814145526
id05609,0.2979335463095895,0.40552692707880905,0.2965395266116018
id27242,0.23443580372450684,0.03050589843816361,0.735058297837327
id03464,0.41323765099219645,0.2945870899455765,0.29217525906222547
id20129,0.17250738113415953,0.01677872163618071,0.8107138972296591
id07890,0.25987355480616553,0.6405627263759399,0.09956371881789676
id24082,0.6578896412590793,0.13137472363246872,0.2107356351084514
id18550,0.08680962168569205,0.01113436711314571,0.9020560112011604
id13345,0.23180355958025128,0.08860071618268783,0.6795957242370625
id21162,0.6391327845548177,0.2537545433299062,0.10711267211527646
